"typeResult","idGame","slugTeam","namePlayer","groupStartPosition","idTeam","idPlayer","pctAST","pctOREB","pctDREB","pctTREB","pctTOVTeam","pctEFG","pctTS","pctUSG","pctUSGE","cityTeam","isStarter","minExact","ortgE","ortg","drtgE","drtg","netrtgE","netrtg","ratioASTtoTOV","ratioAST","paceE","pace","PACE_PER40","possessions","ratioPIE"
"player",21900053,"DAL","Dorian Finney-Smith","F",1610612742,1627827,0,0.037,0,0.019,0,0.857,0.857,0.135,0.134,"Dallas",TRUE,23.4666666666667,106,106.4,117.3,113,-11.3,-6.7,0,0,93.59,95.14,79.28,47,0.082
"player",21900053,"DEN","Will Barton","F",1610612743,203115,0.038,0.105,0.167,0.138,10,0.563,0.563,0.224,0.226,"Denver",TRUE,36.8166666666667,119.5,121.1,101.5,100,18,21.1,0.5,5,92.48,92.56,77.14,71,0.112
"player",21900054,"MEM","Jae Crowder","F",1610612763,203109,0.067,0.029,0.143,0.081,23.1,0.438,0.483,0.164,0.169,"Memphis",TRUE,27,83.9,85.5,101.4,103.2,-17.5,-17.7,0.33,7.7,112.25,110.22,91.85,62,0.04
"player",21900054,"LAL","LeBron James","F",1610612747,2544,0.533,0,0.065,0.034,18.8,0.6,0.636,0.333,0.342,"Los Angeles",TRUE,28.3166666666667,107.5,107.7,103.8,103,3.6,4.7,1.33,25,110.69,111.03,92.53,65,0.162
"player",21900055,"CHI","Otto Porter Jr.","F",1610612741,203490,0.167,0.065,0.12,0.089,0,0.55,0.615,0.182,0.189,"Chicago",TRUE,27.4833333333333,121.5,122.8,116,120.4,5.5,2.4,0,20,99.24,96.93,80.78,57,0.129
"player",21900055,"CLE","Cedi Osman","F",1610612739,1626224,0.13,0,0.125,0.067,18.2,1,1,0.111,0.111,"Cleveland",TRUE,30.7333333333333,117.3,123,125.4,122.6,-8.1,0.4,1.5,27.3,97.24,96.05,80.04,61,0.097
"player",21900056,"NYK","Marcus Morris Sr.","F",1610612752,202694,0,0.026,0.121,0.07,18.8,0.227,0.341,0.235,0.238,"New York",TRUE,31.3333333333333,76.5,76.7,109.7,105.1,-33.2,-28.4,0,0,89.4,91.17,75.98,60,0.016
"player",21900056,"ORL","Jonathan Isaac","F",1610612753,1628371,0.16,0.032,0.167,0.104,15.4,0.667,0.727,0.127,0.134,"Orlando",TRUE,31.6666666666667,132.1,126.2,81.3,83.1,50.8,43.2,2,30.8,89.86,90.95,75.79,61,0.149
"player",21900057,"MIN","Treveon Graham","F",1610612750,1626203,0,0,0.148,0.077,12.5,0.2,0.444,0.157,0.17,"Minnesota",TRUE,21,84.7,79.6,71.5,72.3,13.2,7.3,0,0,106.93,109.71,91.43,49,0.13
"player",21900057,"PHI","Tobias Harris","F",1610612755,202699,0.083,0.028,0.229,0.127,14.3,0.5,0.551,0.213,0.219,"Philadelphia",TRUE,33.6833333333333,112.5,113.5,90.2,91.7,22.3,21.8,0.67,9.5,105.35,104.04,86.7,74,0.118
"player",21900058,"MIL","Khris Middleton","F",1610612749,203114,0.15,0,0.167,0.087,5,0.767,0.797,0.227,0.228,"Milwaukee",TRUE,33.8833333333333,110.3,112.9,116.7,122.5,-6.4,-9.7,3,15,103.5,99.87,83.23,70,0.167
"player",21900058,"BOS","Jayson Tatum","F",1610612738,1628369,0.077,0.026,0.071,0.049,3.8,0.545,0.546,0.267,0.265,"Boston",TRUE,38.5833333333333,117.9,125.9,105.9,104.9,12.1,21,2,7.7,104.34,101.41,84.51,81,0.072
"player",21900059,"IND","T.J. Warren","F",1610612754,203933,0.048,0.026,0.054,0.04,5,0.5,0.563,0.224,0.231,"Indiana",TRUE,33.9166666666667,110.4,109.5,101.6,101.4,8.8,8.1,1,5,103.4,104,86.67,74,0.1
"player",21900059,"BKN","Joe Harris","F",1610612751,203925,0,0.028,0.032,0.03,25,0.722,0.689,0.152,0.155,"Brooklyn",TRUE,29.9333333333333,110.9,117.2,127.6,133.9,-16.7,-16.7,0,0,106.35,101.02,84.19,64,0.041
"player",21900060,"DET","Tony Snell","F",1610612765,203503,0.167,0.045,0,0.028,0,0.429,0.429,0.159,0.164,"Detroit",TRUE,18.8166666666667,86.1,85.4,130.5,130.8,-44.4,-45.4,0,22.2,101.68,102.04,85.03,41,0.044
"player",21900060,"TOR","OG Anunoby","F",1610612761,1628384,0,0.069,0.162,0.121,16.7,0.65,0.65,0.145,0.147,"Toronto",TRUE,36.6833333333333,118,116.3,93.2,93.7,24.8,22.6,0,0,103.53,104.03,86.69,80,0.082
"player",21900061,"HOU","Danuel House Jr.","F",1610612745,1627863,0.038,0.086,0.174,0.121,8.3,0.778,0.81,0.139,0.139,"Houston",TRUE,28.6333333333333,125.3,125.4,133.8,128.4,-8.5,-3,1,8.3,110.07,112.32,93.6,67,0.123
"player",21900061,"WAS","Isaac Bonga","F",1610612764,1629067,0.1,0.08,0.034,0.056,25,0.75,0.75,0.095,0.098,"Washington",TRUE,24.6833333333333,113.7,110.5,132.3,131.7,-18.6,-21.1,1,25,111.97,113.8,94.83,57,0.015
"player",21900062,"POR","Rodney Hood","F",1610612757,203918,0,0,0.081,0.037,8.3,0.4,0.414,0.143,0.145,"Portland",TRUE,33.5333333333333,93.4,94.7,96.5,97.3,-3.1,-2.7,0,0,108.57,107.37,89.48,75,0.025
"player",21900062,"OKC","Terrance Ferguson","F",1610612760,1628390,0,0,0.071,0.039,20,0.25,0.25,0.062,0.062,"Oklahoma City",TRUE,34.5833333333333,86.7,86.8,102.4,102.6,-15.7,-15.8,0,0,106.36,106.17,88.47,76,-0.004
"player",21900063,"LAC","Landry Shamet","F",1610612746,1629013,0.08,0,0.042,0.017,23.1,0.143,0.3,0.141,0.142,"LA",TRUE,32.8833333333333,91.2,95.7,110,105.7,-18.8,-10.1,0.67,15.4,101.94,101.44,84.54,69,-0.026
"player",21900063,"UTA","Bojan Bogdanovic","F",1610612762,202711,0.091,0,0.148,0.082,22.2,0.545,0.589,0.246,0.261,"Utah",TRUE,30.6833333333333,114.2,109.4,105.4,111.1,8.8,-1.7,0.5,11.1,99.87,99.34,82.78,64,0.061
"player",21900064,"CHA","Miles Bridges","F",1610612766,1628970,0.077,0.038,0.083,0.065,27.8,0.773,0.773,0.195,0.197,"Charlotte",TRUE,33.9666666666667,113.8,113.9,109.1,113.7,4.7,0.2,0.4,11.1,104.7,102.46,85.39,72,0.084
"player",21900064,"SAC","Harrison Barnes","F",1610612758,203084,0.037,0.023,0.176,0.091,4.8,0.583,0.583,0.204,0.209,"Sacramento",TRUE,40.4666666666667,106.9,109.2,112.9,109.3,-5.9,-0.1,1,4.8,102.08,102.6,85.5,87,0.124
"player",21900065,"PHX","Kelly Oubre Jr.","F",1610612756,1626162,0,0.051,0.152,0.097,16.7,0.55,0.55,0.136,0.139,"Phoenix",TRUE,32.5666666666667,121.3,124.7,101.2,104.2,20.1,20.5,0,0,109.92,106.86,89.05,73,0.043
"player",21900065,"GSW","Glenn Robinson III","F",1610612744,203922,0.048,0,0.053,0.029,13.3,0.65,0.723,0.184,0.184,"Golden State",TRUE,31.05,111.1,114.5,119.4,122.9,-8.3,-8.4,0.5,6.7,110.66,107.44,89.53,69,0.084
"player",21900066,"MIA","Jimmy Butler","F",1610612748,202710,0.367,0.033,0.17,0.117,15.4,0.2,0.23,0.2,0.203,"Miami",TRUE,35.1833333333333,116,115.5,84.8,85.9,31.1,29.6,2.75,42.3,97.31,96.87,80.72,71,0.131
"player",21900066,"ATL","De'Andre Hunter","F",1610612737,1629631,0.063,0.051,0.033,0.043,21.4,0.111,0.202,0.188,0.194,"Atlanta",TRUE,28.3833333333333,85.9,86,111.5,108.6,-25.6,-22.7,0.33,7.1,96.02,97.23,81.03,57,-0.024
"player",21900067,"DEN","Torrey Craig","F",1610612743,1628470,0,0,0.125,0.063,20,0.25,0.25,0.116,0.117,"Denver",TRUE,19.5833333333333,107.9,110,118.1,116.7,-10.2,-6.7,0,0,100.79,100.49,83.74,40,-0.034
"player",21900067,"NOP","Brandon Ingram","F",1610612740,1627742,0.227,0,0.094,0.049,12,0.667,0.742,0.244,0.252,"New Orleans",TRUE,35.5666666666667,114.9,116.9,99.9,104,15,12.9,1.67,20,105.54,102.57,85.47,77,0.148
"player",21900068,"SAS","DeMar DeRozan","F",1610612759,201942,0.154,0,0.156,0.095,22.6,0.619,0.637,0.372,0.387,"San Antonio",TRUE,35.0833333333333,98.7,97.2,97,100,1.7,-2.8,0.29,6.5,99.28,98.49,82.07,72,0.19
"player",21900068,"LAC","Kawhi Leonard","F",1610612746,202695,0.083,0.119,0.2,0.156,10.3,0.5,0.548,0.442,0.464,"LA",TRUE,34.1166666666667,101.5,100,87.1,87.1,14.4,12.9,0.25,2.6,99.86,100.6,83.83,73,0.331
"player",21900069,"HOU","Danuel House Jr.","F",1610612745,1627863,0,0.027,0.148,0.078,9.1,0.75,0.75,0.134,0.137,"Houston",TRUE,31.6833333333333,105.2,106.7,124.6,118.4,-19.4,-11.8,0,0,112.32,114.38,95.32,75,0.077
"player",21900069,"BKN","Joe Harris","F",1610612751,203925,0.074,0.063,0.163,0.12,7.7,0.722,0.759,0.12,0.125,"Brooklyn",TRUE,34.0333333333333,113.7,110.7,99.3,98.8,14.4,11.9,2,15.4,115.26,117.09,97.58,84,0.126
"player",21900070,"CLE","Cedi Osman","F",1610612739,1626224,0.04,0,0.085,0.042,9.1,0.5,0.563,0.108,0.11,"Cleveland",TRUE,37.5833333333333,93.1,96.5,90.6,89.4,2.6,7.1,1,9.1,110.5,109.2,91,86,0.083
"player",21900070,"IND","T.J. Warren","F",1610612754,203933,0,0.029,0.053,0.041,0,0.125,0.169,0.122,0.126,"Indiana",TRUE,27.8333333333333,90.1,88.9,86.5,90.5,3.6,-1.6,0,0,110.41,108.62,90.52,63,-0.061
"player",21900071,"MIL","Khris Middleton","F",1610612749,203114,0,0.056,0.278,0.167,18.2,0.889,0.889,0.25,0.246,"Milwaukee",TRUE,20.3833333333333,98.5,100,110.1,111.4,-11.5,-11.4,0,0,103.8,102.44,85.36,43,0.172
"player",21900071,"ORL","Jonathan Isaac","F",1610612753,1628371,0.063,0.029,0.138,0.078,0,0.409,0.463,0.179,0.18,"Orlando",TRUE,28.5666666666667,83.2,84.1,112.2,114.3,-29,-30.2,0,7.7,107.44,105.86,88.21,63,0.097
"player",21900072,"NYK","Julius Randle","F",1610612752,203944,0.25,0.051,0.286,0.149,31.6,0.429,0.481,0.173,0.181,"New York",TRUE,33.6333333333333,99.8,97.1,109,107.5,-9.3,-10.4,0.83,26.3,95.05,97.05,80.87,69,0.084
"player",21900072,"BOS","Jayson Tatum","F",1610612738,1628369,0.188,0.04,0.122,0.091,8.7,0.647,0.671,0.294,0.293,"Boston",TRUE,33.7666666666667,119.3,119.7,100.6,98.5,18.7,21.2,1.5,13,94.41,95.24,79.36,66,0.136
"player",21900073,"DET","Tony Snell","F",1610612765,203503,0.091,0,0,0,0,0.4,0.51,0.09,0.091,"Detroit",TRUE,27.3333333333333,97.9,98.3,117.6,124.6,-19.8,-26.2,0,25,105.93,102.73,85.61,60,0.037
"player",21900073,"CHI","Otto Porter Jr.","F",1610612741,203490,0.222,0.074,0.143,0.109,10,0.792,0.775,0.225,0.224,"Chicago",TRUE,31.1166666666667,116,122.2,109,109.2,7.1,13,2,20,101.44,98.73,82.27,63,0.178
"player",21900074,"LAL","LeBron James","F",1610612747,2544,0.615,0,0.226,0.132,8.3,0.652,0.7,0.344,0.354,"Los Angeles",TRUE,42.5166666666667,115.8,113.6,90.1,95.5,25.7,18.1,4,33.3,102.01,99.91,83.25,88,0.334
"player",21900074,"DAL","Dorian Finney-Smith","F",1610612742,1627827,0.053,0.135,0.2,0.161,30.8,0.438,0.438,0.143,0.149,"Dallas",TRUE,31.5,89.2,92.6,117.7,113.6,-28.5,-21,0.25,7.7,102.34,102.1,85.08,68,0.048
"player",21900075,"UTA","Bojan Bogdanovic","F",1610612762,202711,0.111,0,0.171,0.091,16.7,0.625,0.66,0.198,0.21,"Utah",TRUE,35.7333333333333,102.7,97.3,115,116.9,-12.3,-19.6,0.67,11.1,95.56,97.39,81.16,74,0.118
"player",21900075,"SAC","Harrison Barnes","F",1610612758,203084,0.143,0.118,0.087,0.105,11.1,0.5,0.5,0.2,0.196,"Sacramento",TRUE,31.4833333333333,100.4,106.2,118.6,116.2,-18.2,-10,1.5,16.7,103.16,101.39,84.49,65,0.096
"player",21900076,"SAS","DeMar DeRozan","F",1610612759,201942,0.5,0,0.033,0.016,12.5,0.571,0.645,0.183,0.186,"San Antonio",TRUE,29.3,123.1,123,111.3,108.3,11.8,14.6,3.67,45.8,97.74,99.11,82.59,61,0.12
"player",21900076,"GSW","Glenn Robinson III","F",1610612744,203922,0.045,0.074,0.067,0.07,0,1,1,0.033,0.034,"Golden State",TRUE,26.65,119.6,116.4,116.6,118.9,3,-2.5,0,33.3,96.86,97.25,81.05,55,0.049
"player",21900077,"NOP","Brandon Ingram","F",1610612740,1627742,0.125,0.067,0.167,0.121,11.1,0.6,0.518,0.229,0.23,"New Orleans",TRUE,13.1666666666667,107.8,111.1,90.4,96.3,17.4,14.8,1,11.1,103.17,98.43,82.03,27,0.158
"player",21900077,"OKC","Terrance Ferguson","F",1610612760,1628390,0,0,0,0,0,0,0,0,0,"Oklahoma City",TRUE,5.43333333333333,122.4,127.3,92.6,100,29.8,27.3,0,0,103.01,97.18,80.98,11,-0.108
"player",21900078,"BKN","Joe Harris","F",1610612751,203925,0.095,0,0.065,0.03,7.7,0.9,0.9,0.143,0.147,"Brooklyn",TRUE,30.6833333333333,103.1,104.4,111.6,113.4,-8.4,-9,2,15.4,107.13,105.59,88,68,0.103
"player",21900078,"DET","Tony Snell","F",1610612765,203503,0,0.027,0.088,0.056,0,0.556,0.556,0.115,0.118,"Detroit",TRUE,30.6,99.2,105.8,96.6,98.6,2.6,7.2,0,0,112.91,108.24,90.2,69,0.08
"player",21900079,"DEN","Torrey Craig","F",1610612743,1628470,0.105,0.038,0.107,0.074,0,0,0.21,0.085,0.089,"Denver",TRUE,28,104.7,103.7,100.7,100,4.1,3.7,0,28.6,92.7,93.45,77.88,54,0.025
"player",21900079,"ORL","Jonathan Isaac","F",1610612753,1628371,0.074,0.033,0.118,0.078,11.8,0.269,0.269,0.211,0.209,"Orlando",TRUE,35.7,105,107.6,96.7,101.5,8.3,6.1,1,11.8,93.44,90.08,75.07,66,0.008
"player",21900080,"MIN","Treveon Graham","F",1610612750,1626203,0.071,0,0.167,0.1,0,0.333,0.333,0.171,0.178,"Minnesota",TRUE,14.2666666666667,109.6,112.1,94.2,93.8,15.4,18.4,0,14.3,110.36,109.35,91.12,33,-0.017
"player",21900080,"WAS","Isaac Bonga","F",1610612764,1629067,0.071,0.043,0.133,0.079,11.1,0,0.222,0.17,0.175,"Washington",TRUE,18.0833333333333,95.6,100,109.5,112.5,-13.9,-12.5,1,11.1,110.05,106.18,88.48,40,-0.006
"player",21900081,"PHX","Kelly Oubre Jr.","F",1610612756,1626162,0.15,0.071,0.071,0.071,5.6,0.536,0.536,0.217,0.218,"Phoenix",TRUE,28.4,109.6,120,97.9,94.9,11.7,25.1,3,16.7,103.88,100.56,83.8,60,0.097
"player",21900081,"MEM","Jae Crowder","F",1610612763,203109,0.182,0.038,0.125,0.08,0,0,0,0.129,0.129,"Memphis",TRUE,26.7166666666667,101.7,101.9,97,105.3,4.7,-3.4,0,33.3,104.13,99.71,83.09,54,-0.043
"player",21900082,"TOR","OG Anunoby","F",1610612761,1628384,0.2,0.063,0.032,0.048,9.1,0.8,0.765,0.101,0.103,"Toronto",TRUE,31.0666666666667,105.8,106.1,119.6,120.9,-13.8,-14.8,4,36.4,103.41,102.73,85.61,66,0.082
"player",21900082,"MIL","Khris Middleton","F",1610612749,203114,0.269,0.027,0.094,0.058,12.5,0.333,0.4,0.213,0.217,"Milwaukee",TRUE,33.7,110.5,111.3,107.9,107.1,2.6,4.1,2.33,29.2,100.41,100.44,83.7,71,0.047
"player",21900083,"CHA","Miles Bridges","F",1610612766,1628970,0.056,0.086,0.179,0.127,8.3,0.1,0.1,0.157,0.166,"Charlotte",TRUE,29.4666666666667,85.4,83.1,89.9,93,-4.5,-9.9,1,8.3,94.78,94.49,78.74,59,-0.044
"player",21900083,"GSW","Glenn Robinson III","F",1610612744,203922,0.15,0.083,0.14,0.114,11.8,0.667,0.667,0.171,0.177,"Golden State",TRUE,36.3666666666667,92.9,94.5,90.3,87.5,2.6,7,1.5,17.6,95.08,95.69,79.74,73,0.186
"player",21900084,"PHI","Matisse Thybulle","F",1610612755,1629680,0.063,0,0,0,0,0.3,0.3,0.114,0.11,"Philadelphia",TRUE,16.75,98.5,107.9,147.9,142.1,-49.4,-34.2,0,16.7,111.99,108.9,90.75,38,0.006
"player",21900084,"POR","Rodney Hood","F",1610612757,203918,0.045,0,0.05,0.031,6.7,1,0.98,0.184,0.194,"Portland",TRUE,31.4166666666667,134.8,127.8,107.2,110.8,27.7,17,1,6.7,110.59,111.53,92.94,72,0.15
"player",21900085,"CHI","Otto Porter Jr.","F",1610612741,203490,0.15,0,0.143,0.059,12.5,0.15,0.184,0.194,0.201,"Chicago",TRUE,27.05,85.9,86.9,103.5,103.3,-17.6,-16.4,1.5,18.8,107.92,107.36,89.46,61,-0.038
"player",21900085,"IND","T.J. Warren","F",1610612754,203933,0.13,0.027,0.093,0.063,4.5,0.656,0.697,0.204,0.205,"Indiana",TRUE,37.6666666666667,107.6,108.4,90.8,89.2,16.7,19.3,3,13.6,105.22,105.76,88.13,83,0.162
"player",21900086,"HOU","Eric Gordon","F",1610612745,201569,0,0,0.048,0.02,16.7,0.2,0.2,0.218,0.224,"Houston",TRUE,22.6333333333333,69.8,70.6,112.3,115.7,-42.6,-45.1,0,0,110.41,108.16,90.13,51,-0.055
"player",21900086,"MIA","Jimmy Butler","F",1610612748,202710,0.45,0.08,0.167,0.127,3.8,0.533,0.551,0.243,0.248,"Miami",TRUE,27.45,112.8,117.5,69.9,73.8,42.9,43.7,9,34.6,113.63,108.42,90.35,63,0.273
"player",21900087,"SAC","Harrison Barnes","F",1610612758,203084,0.034,0,0.087,0.048,0,0.625,0.69,0.143,0.146,"Sacramento",TRUE,39.5833333333333,119.8,121,87.6,86.4,32.2,34.6,0,7.1,98.03,98.22,81.85,81,0.132
"player",21900087,"NYK","Marcus Morris Sr.","F",1610612752,202694,0.111,0.026,0.139,0.081,5,0.786,0.82,0.228,0.23,"New York",TRUE,34.9,103.6,107.1,117.4,122.9,-13.8,-15.7,2,10,100.13,96.28,80.23,70,0.189
"player",21900088,"LAL","LeBron James","F",1610612747,2544,0.52,0.024,0.238,0.133,11.1,0.348,0.383,0.36,0.366,"Los Angeles",TRUE,37.3,102,102.5,83.6,85,18.4,17.5,2.6,28.9,104.7,103.59,86.33,81,0.155
"player",21900088,"SAS","DeMar DeRozan","F",1610612759,201942,0.294,0.047,0.135,0.088,12,0.333,0.407,0.247,0.249,"San Antonio",TRUE,33.9833333333333,84.9,86.5,108.7,112.2,-23.8,-25.7,1.67,20,107.15,104.52,87.1,74,0.072
"player",21900089,"DAL","Luka Doncic","F",1610612742,1629029,0.6,0.133,0.238,0.194,12.5,0.676,0.738,0.316,0.325,"Dallas",TRUE,33.55,129.9,131.4,106.7,110,23.2,21.4,3,37.5,102.32,100.17,83.48,70,0.259
"player",21900089,"CLE","Cedi Osman","F",1610612739,1626224,0.05,0.029,0.115,0.066,0,0.455,0.455,0.162,0.163,"Cleveland",TRUE,28.35,116.2,121.1,119.6,120.7,-3.4,0.4,0,8.3,99.79,97.35,81.13,57,0.024
"player",21900090,"UTA","Bojan Bogdanovic","F",1610612762,202711,0.235,0,0.07,0.038,15.4,0.5,0.519,0.278,0.283,"Utah",TRUE,34.9666666666667,98.9,102.8,98.9,100,0,2.8,1,15.4,99.25,96.78,80.65,71,0.078
"player",21900090,"LAC","Kawhi Leonard","F",1610612746,202695,0.158,0.05,0.114,0.08,5.4,0.385,0.48,0.4,0.407,"LA",TRUE,33.75,116.9,119.7,91.6,91.3,25.4,28.4,1.5,8.1,96.99,96.02,80.02,66,0.21
"player",21900091,"DET","Tony Snell","F",1610612765,203503,0,0,0.028,0.013,0,0.393,0.393,0.163,0.171,"Detroit",TRUE,33.8666666666667,85.7,84.5,118.8,123.5,-33.1,-39,0,0,99.78,98.53,82.11,71,0.018
"player",21900091,"WAS","Isaac Bonga","F",1610612764,1629067,0.05,0.038,0.1,0.065,0,0.4,0.46,0.086,0.086,"Washington",TRUE,22.8166666666667,116.4,120.8,91.4,84,25,36.8,0,16.7,100.81,103.12,85.93,48,0.07
"player",21900092,"NOP","Josh Hart","F",1610612740,1628404,0.038,0.028,0.2,0.106,17.6,0.538,0.538,0.193,0.2,"New Orleans",TRUE,30.8166666666667,110.7,111,118.4,117.1,-7.7,-6.2,0.33,5.9,110.9,111.37,92.81,73,0.088
"player",21900092,"BKN","Joe Harris","F",1610612751,203925,0.174,0.063,0.034,0.049,9.5,0.643,0.638,0.195,0.195,"Brooklyn",TRUE,32.7833333333333,111.3,113.2,112.1,116.9,-0.8,-3.7,2,19,115.32,112.01,93.34,76,0.089
"player",21900093,"HOU","Danuel House Jr.","F",1610612745,1627863,0.053,0.022,0.17,0.097,11.1,0.467,0.486,0.183,0.181,"Houston",TRUE,36.4666666666667,95.2,100,89.8,92.5,5.3,7.5,0.5,5.6,108.83,104.64,87.2,79,0.132
"player",21900093,"MEM","Jae Crowder","F",1610612763,203109,0.087,0.032,0.1,0.07,25,0.313,0.41,0.194,0.196,"Memphis",TRUE,29.25,96,98.4,88.6,90.6,7.4,7.8,0.5,12.5,106.73,104.21,86.84,63,0.03
"player",21900094,"MIL","Khris Middleton","F",1610612749,203114,0.16,0,0.091,0.055,8.7,0.733,0.776,0.268,0.267,"Milwaukee",TRUE,27.05,139.8,142.4,115.1,115.2,24.7,27.3,2,17.4,118.27,117.13,97.61,66,0.16
"player",21900094,"MIN","Treveon Graham","F",1610612750,1626203,0.125,0.031,0.077,0.044,0,0.3,0.3,0.081,0.083,"Minnesota",TRUE,22.95,95.5,94.4,143.7,139.3,-48.2,-44.8,0,28.6,112.62,115.05,95.87,54,0.029
"player",21900095,"PHI","Furkan Korkmaz","F",1610612755,1627788,0.08,0.026,0.148,0.077,10.5,0.615,0.658,0.207,0.209,"Philadelphia",TRUE,33.6833333333333,108.9,110.8,112,109.2,-3.1,1.6,1,10.5,106.45,106.88,89.06,74,0.118
"player",21900095,"PHX","Kelly Oubre Jr.","F",1610612756,1626162,0.042,0.04,0.143,0.1,18.8,0.611,0.601,0.197,0.204,"Phoenix",TRUE,32.0333333333333,115.1,114.1,111.6,111,3.6,3.1,0.33,6.3,107.09,107.87,89.89,71,0.059
"player",21900096,"POR","Rodney Hood","F",1610612757,203918,0.029,0.07,0.091,0.079,9.1,0.125,0.225,0.11,0.113,"Portland",TRUE,35.7,121.8,123,128.2,134.2,-6.4,-11.3,1,9.1,101.62,98.82,82.35,74,-0.009
"player",21900096,"GSW","Glenn Robinson III","F",1610612744,203922,0.143,0.036,0.143,0.095,0,0.4,0.425,0.08,0.086,"Golden State",TRUE,30.7666666666667,119.2,114.7,117.5,116.7,1.7,-2,0,33.3,102.16,104.53,87.11,68,0.07
"player",21900097,"IND","T.J. Warren","F",1610612754,203933,0.107,0,0.095,0.056,8.3,0.889,0.874,0.244,0.241,"Indiana",TRUE,40.9333333333333,123.1,126.3,106.2,107.3,16.8,18.9,1.5,12.5,96.7,94.98,79.15,80,0.235
"player",21900097,"CHA","Miles Bridges","F",1610612766,1628970,0.032,0,0.083,0.037,14.3,0.9,0.795,0.127,0.128,"Charlotte",TRUE,43.2666666666667,116.9,120.2,105.6,108.1,11.3,12.1,0.5,7.1,99.63,97.08,80.9,89,0.069
"player",21900098,"BOS","Jayson Tatum","F",1610612738,1628369,0.043,0,0.159,0.095,19,0.563,0.563,0.247,0.26,"Boston",TRUE,34.4333333333333,102.7,98.7,90.5,87.2,12.2,11.5,0.25,4.8,104.65,108.75,90.62,78,0.124
"player",21900098,"CLE","Cedi Osman","F",1610612739,1626224,0.143,0.027,0.167,0.082,0,0.423,0.432,0.187,0.187,"Cleveland",TRUE,32.25,100.4,100,109.1,108.8,-8.7,-8.8,0,17.6,100.88,101.21,84.34,68,0.069
"player",21900099,"SAS","DeMar DeRozan","F",1610612759,201942,0.174,0.024,0.088,0.053,12.5,0.625,0.635,0.225,0.23,"San Antonio",TRUE,36.3833333333333,106.5,107.8,107.5,110.4,-1,-2.6,1.33,16.7,103.54,101.58,84.65,77,0.147
"player",21900099,"ATL","De'Andre Hunter","F",1610612737,1629631,0.034,0.057,0.143,0.104,0,0.538,0.576,0.165,0.166,"Atlanta",TRUE,36.1666666666667,118,120,102.5,105.3,15.4,14.7,0,6.7,101.74,99.54,82.95,75,0.101
"player",21900100,"LAL","LeBron James","F",1610612747,2544,0.423,0,0.278,0.152,5.6,0.579,0.653,0.298,0.3,"Los Angeles",TRUE,35.1833333333333,121.5,120.5,97.7,97.5,23.8,23,5.5,30.6,106.52,107.1,89.25,78,0.246
"player",21900100,"CHI","Otto Porter Jr.","F",1610612741,203490,0,0,0.038,0.019,7.7,0.75,0.75,0.213,0.214,"Chicago",TRUE,27.25,116.1,115.8,109.4,110.2,6.7,5.6,0,0,102.38,102.17,85.14,57,0.085
"player",21900101,"ORL","Jonathan Isaac","F",1610612753,1628371,0,0.129,0.222,0.172,9.1,0.611,0.658,0.151,0.158,"Orlando",TRUE,31.1666666666667,105.4,103.3,124,126.7,-18.6,-23.3,0,0,92.49,92.43,77.02,60,0.132
"player",21900101,"OKC","Terrance Ferguson","F",1610612760,1628390,0.053,0,0,0,0,0.833,0.833,0.063,0.062,"Oklahoma City",TRUE,22.7333333333333,123.2,127.9,104.3,102.3,18.9,25.6,0,25,92.69,91.84,76.53,43,0
"player",21900102,"MIA","Justise Winslow","F",1610612748,1626159,0.059,0.024,0.185,0.087,14.3,0.455,0.455,0.167,0.17,"Miami",TRUE,30.35,86.9,87.7,89.8,92.4,-2.9,-4.7,0.5,7.1,105.62,103.59,86.33,65,0.046
"player",21900102,"DEN","Will Barton","F",1610612743,203115,0.174,0.032,0.191,0.128,16.7,0.6,0.615,0.192,0.191,"Denver",TRUE,32.3166666666667,108.8,110.9,72.6,76.2,36.2,34.7,1.33,22.2,97.61,94.32,78.6,64,0.195
"player",21900103,"NYK","Julius Randle","F",1610612752,203944,0.105,0.036,0.083,0.058,18.2,0.633,0.63,0.274,0.279,"New York",TRUE,32.3333333333333,104.9,102.9,135.2,133.3,-30.3,-30.4,0.5,9.1,100.03,101.69,84.74,68,0.058
"player",21900103,"DET","Tony Snell","F",1610612765,203503,0.08,0,0.036,0.019,0,1.333,1.333,0.117,0.118,"Detroit",TRUE,32.3833333333333,133,133.3,109.4,105.9,23.7,27.5,0,18.2,100.05,101.53,84.61,69,0.15
"player",21900104,"WAS","Isaac Bonga","F",1610612764,1629067,0,0.077,0.222,0.136,50,0,0,0.148,0.16,"Washington",TRUE,10.5333333333333,81,77.3,110.8,104.5,-29.8,-27.3,0,0,95.09,100.19,83.49,22,-0.071
"player",21900104,"IND","T.J. Warren","F",1610612754,203933,0.1,0,0.093,0.053,10.5,0.667,0.68,0.224,0.225,"Indiana",TRUE,31.9833333333333,112.1,113,82.9,82.9,29.2,30.2,1,10.5,104.72,104.3,86.92,69,0.151
"player",21900105,"CHI","Otto Porter Jr.","F",1610612741,203490,0.286,0,0.286,0.154,0,1.083,1.083,0.214,0.223,"Chicago",TRUE,11.8166666666667,119.8,114.8,67.4,67.9,52.4,47,0,25,109.84,111.71,93.09,27,0.459
